product_id,name,category,price,scrapy_datetime,style_id,color_id,product_color,fit,composition,size,sustainable_materials
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Midnight blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Black,Slim fit,Pocket lining: Cotton 100%,,
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Midnight blue,Slim fit,Pocket lining: Cotton 100%,,
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Midnight blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,,
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Light denim blue,Slim fit,Pocket lining: Cotton 100%,,
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark gray,Slim fit,Pocket lining: Cotton 100%,,
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Midnight blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Midnight blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,001,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Denim blue,Skinny fit,Pocket lining: Cotton 100%,,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark gray,Skinny fit,Pocket lining: Cotton 100%,,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark blue,Skinny fit,Pocket lining: Cotton 100%,,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Black,Skinny fit,"Pocket lining: Polyester 63%, Cotton 37%",,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Denim blue,Skinny fit,"Pocket lining: Polyester 63%, Cotton 37%",,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Light denim blue,Skinny fit,"Pocket lining: Polyester 63%, Cotton 37%",,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark blue,Skinny fit,"Pocket lining: Polyester 63%, Cotton 37%",,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark denim blue,Skinny fit,"Pocket lining: Polyester 63%, Cotton 37%",,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Black,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark gray,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Black,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark gray,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Black,Skinny fit,Pocket lining: Cotton 100%,,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Denim blue,Skinny fit,Pocket lining: Cotton 100%,,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark gray,Skinny fit,Pocket lining: Cotton 100%,,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark blue,Skinny fit,Pocket lining: Cotton 100%,,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,,Recycled cotton 20%
0985159001,Skinny Jeans,men_jeans_skinny,$ 19.99,2021-11-17 10-11-07,0985159,001,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%
